seed,candidate_id,inside_positive_screen,inside_negative_screen,strict_admitted,strict_rejected,broad_admitted
93201,primary_candidate_93201_1317,False,True,False,True,True
93201,primary_candidate_93201_1318,False,True,False,True,True
93201,primary_candidate_93201_1319,False,True,False,True,True
93201,primary_candidate_93201_1320,False,True,False,True,True
93201,primary_candidate_93201_1321,True,False,False,True,True
93201,primary_candidate_93201_1322,True,False,False,True,True
93201,primary_candidate_93201_1323,True,False,False,True,True
93201,primary_candidate_93201_1324,True,False,False,True,True
93201,primary_candidate_93201_1325,True,False,False,True,True
93201,primary_candidate_93201_1326,True,False,False,True,True
93201,primary_candidate_93201_1327,False,True,False,True,True
93201,primary_candidate_93201_1328,False,True,False,True,True
93201,primary_candidate_93201_1329,False,True,False,True,True
93201,primary_candidate_93201_1330,True,True,True,False,True
93201,primary_candidate_93201_1331,False,True,False,True,True
93201,primary_candidate_93201_1332,False,True,False,True,True
93201,primary_candidate_93201_1333,False,True,False,True,True
93201,primary_candidate_93201_1334,False,True,False,True,True
93201,primary_candidate_93201_1335,True,False,False,True,True
93201,primary_candidate_93201_1336,False,True,False,True,True
93201,primary_candidate_93201_1337,False,True,False,True,True
93201,primary_candidate_93201_1338,False,True,False,True,True
93201,primary_candidate_93201_1339,True,False,False,True,True
93201,primary_candidate_93201_1340,True,False,False,True,True
93201,primary_candidate_93201_1341,True,False,False,True,True
93201,primary_candidate_93201_1342,False,True,False,True,True
93201,primary_candidate_93201_1343,False,True,False,True,True
93201,primary_candidate_93201_1344,False,True,False,True,True
93201,primary_candidate_93201_1345,False,True,False,True,True
93201,primary_candidate_93201_1346,True,False,False,True,True
93201,primary_candidate_93201_1347,True,False,False,True,True
93201,primary_candidate_93201_1348,False,True,False,True,True
93201,primary_candidate_93201_1349,False,True,False,True,True
93201,primary_candidate_93201_1350,True,False,False,True,True
93201,primary_candidate_93201_1351,False,True,False,True,True
93201,primary_candidate_93201_1352,True,False,False,True,True
93201,primary_candidate_93201_1353,False,True,False,True,True
93201,primary_candidate_93201_1354,True,False,False,True,True
93201,primary_candidate_93201_1355,False,True,False,True,True
93201,primary_candidate_93201_1356,True,False,False,True,True
93201,primary_candidate_93201_1357,False,True,False,True,True
93201,primary_candidate_93201_1358,False,True,False,True,True
93201,primary_candidate_93201_1359,False,True,False,True,True
93201,primary_candidate_93201_1360,True,True,True,False,True
93201,primary_candidate_93201_1361,False,True,False,True,True
93201,primary_candidate_93201_1362,False,True,False,True,True
93201,primary_candidate_93201_1363,False,True,False,True,True
93201,primary_candidate_93201_1364,False,True,False,True,True
93201,primary_candidate_93201_1365,False,True,False,True,True
93201,primary_candidate_93201_1366,True,False,False,True,True
93201,primary_candidate_93201_1367,True,False,False,True,True
93201,primary_candidate_93201_1368,False,True,False,True,True
93201,primary_candidate_93201_1369,False,True,False,True,True
93201,primary_candidate_93201_1370,False,True,False,True,True
93201,primary_candidate_93201_1371,True,False,False,True,True
93201,primary_candidate_93201_1372,False,True,False,True,True
93201,primary_candidate_93201_1373,False,True,False,True,True
93201,primary_candidate_93201_1374,False,True,False,True,True
93201,primary_candidate_93201_1375,True,False,False,True,True
93201,primary_candidate_93201_1376,True,False,False,True,True
93201,primary_candidate_93201_1377,True,False,False,True,True
93201,primary_candidate_93201_1378,False,True,False,True,True
93201,primary_candidate_93201_1379,True,False,False,True,True
93201,primary_candidate_93201_1380,True,False,False,True,True
93201,primary_candidate_93201_1381,False,True,False,True,True
93201,primary_candidate_93201_1382,False,True,False,True,True
93201,primary_candidate_93201_1383,True,True,True,False,True
93201,primary_candidate_93201_1384,False,True,False,True,True
93201,primary_candidate_93201_1385,True,False,False,True,True
93201,primary_candidate_93201_1386,False,True,False,True,True
93201,primary_candidate_93201_1387,True,False,False,True,True
93201,primary_candidate_93201_1388,False,True,False,True,True
93201,primary_candidate_93201_1389,False,True,False,True,True
93201,primary_candidate_93201_1390,True,False,False,True,True
93201,primary_candidate_93201_1391,True,False,False,True,True
93201,primary_candidate_93201_1392,True,False,False,True,True
93201,primary_candidate_93201_1393,True,False,False,True,True
93201,primary_candidate_93201_1394,False,True,False,True,True
93201,primary_candidate_93201_1395,False,True,False,True,True
93201,primary_candidate_93201_1396,False,True,False,True,True
93201,primary_candidate_93201_1397,True,False,False,True,True
93201,primary_candidate_93201_1398,True,False,False,True,True
93201,primary_candidate_93201_1399,False,True,False,True,True
93201,primary_candidate_93201_1400,True,False,False,True,True
93201,primary_candidate_93201_1401,False,True,False,True,True
93201,primary_candidate_93201_1402,True,False,False,True,True
93201,primary_candidate_93201_1403,True,False,False,True,True
93201,primary_candidate_93201_1404,True,False,False,True,True
93201,primary_candidate_93201_1405,True,False,False,True,True
93201,primary_candidate_93201_1406,True,False,False,True,True
93201,primary_candidate_93201_1407,False,True,False,True,True
93201,primary_candidate_93201_1408,False,True,False,True,True
93201,primary_candidate_93201_1409,False,True,False,True,True
93201,primary_candidate_93201_1410,False,True,False,True,True
93201,primary_candidate_93201_1411,False,True,False,True,True
93201,primary_candidate_93201_1412,True,False,False,True,True
93201,primary_candidate_93201_1413,False,True,False,True,True
93201,primary_candidate_93201_1414,False,True,False,True,True
93201,primary_candidate_93201_1415,False,True,False,True,True
93201,primary_candidate_93201_1416,True,False,False,True,True
93201,primary_candidate_93201_1417,False,True,False,True,True
93201,primary_candidate_93201_1418,False,False,False,True,True
93201,primary_candidate_93201_1419,False,True,False,True,True
93201,primary_candidate_93201_1420,True,False,False,True,True
93201,primary_candidate_93201_1421,False,True,False,True,True
93201,primary_candidate_93201_1422,False,True,False,True,True
93201,primary_candidate_93201_1423,True,False,False,True,True
93201,primary_candidate_93201_1424,False,True,False,True,True
93201,primary_candidate_93201_1425,False,True,False,True,True
93201,primary_candidate_93201_1426,True,False,False,True,True
93201,primary_candidate_93201_1427,True,True,True,False,True
93201,primary_candidate_93201_1428,False,True,False,True,True
93201,primary_candidate_93201_1429,False,True,False,True,True
93201,primary_candidate_93201_1430,True,True,True,False,True
93201,primary_candidate_93201_1431,False,True,False,True,True
93201,primary_candidate_93201_1432,True,False,False,True,True
93201,primary_candidate_93201_1433,False,True,False,True,True
93201,primary_candidate_93201_1434,False,True,False,True,True
93201,primary_candidate_93201_1435,False,True,False,True,True
93201,primary_candidate_93201_1436,False,True,False,True,True
93201,primary_candidate_93201_1437,False,True,False,True,True
93201,primary_candidate_93201_1438,False,True,False,True,True
93201,primary_candidate_93201_1439,False,True,False,True,True
93201,primary_candidate_93201_1440,True,False,False,True,True
93201,primary_candidate_93201_1441,True,False,False,True,True
93201,primary_candidate_93201_1442,True,False,False,True,True
93201,primary_candidate_93201_1443,False,True,False,True,True
93201,primary_candidate_93201_1444,True,False,False,True,True
93201,primary_candidate_93201_1445,True,False,False,True,True
93201,primary_candidate_93201_1446,True,True,True,False,True
93201,primary_candidate_93201_1447,True,False,False,True,True
93201,primary_candidate_93201_1448,False,True,False,True,True
93201,primary_candidate_93201_1449,False,True,False,True,True
93201,primary_candidate_93201_1450,True,False,False,True,True
93201,primary_candidate_93201_1451,False,True,False,True,True
93201,primary_candidate_93201_1452,True,False,False,True,True
93201,primary_candidate_93201_1453,False,True,False,True,True
93201,primary_candidate_93201_1454,False,True,False,True,True
93201,primary_candidate_93201_1455,False,True,False,True,True
93201,primary_candidate_93201_1456,False,True,False,True,True
93201,primary_candidate_93201_1457,True,False,False,True,True
93201,primary_candidate_93201_1458,False,True,False,True,True
93201,primary_candidate_93201_1459,False,True,False,True,True
93201,primary_candidate_93201_1460,True,False,False,True,True
93201,primary_candidate_93201_1461,False,True,False,True,True
93201,primary_candidate_93201_1462,True,False,False,True,True
93201,primary_candidate_93201_1463,False,True,False,True,True
93201,primary_candidate_93201_1464,False,True,False,True,True
93201,primary_candidate_93201_1465,False,True,False,True,True
93201,primary_candidate_93201_1466,False,True,False,True,True
93201,primary_candidate_93201_1467,True,False,False,True,True
93201,primary_candidate_93201_1468,False,True,False,True,True
93201,primary_candidate_93201_1469,True,False,False,True,True
93201,primary_candidate_93201_1470,True,False,False,True,True
93201,primary_candidate_93201_1471,False,True,False,True,True
93201,primary_candidate_93201_1472,False,True,False,True,True
93201,primary_candidate_93201_1473,False,True,False,True,True
93201,primary_candidate_93201_1474,False,True,False,True,True
93201,primary_candidate_93201_1475,False,True,False,True,True
93201,primary_candidate_93201_1476,True,False,False,True,True
93201,primary_candidate_93201_1477,False,True,False,True,True
93201,primary_candidate_93201_1478,False,True,False,True,True
93201,primary_candidate_93201_1479,False,True,False,True,True
93201,primary_candidate_93201_1480,True,True,True,False,True
93201,primary_candidate_93201_1481,True,True,True,False,True
93201,primary_candidate_93201_1482,False,True,False,True,True
93201,primary_candidate_93201_1483,False,True,False,True,True
93201,primary_candidate_93201_1484,False,True,False,True,True
93201,primary_candidate_93201_1485,False,True,False,True,True
93201,primary_candidate_93201_1486,False,True,False,True,True
93201,primary_candidate_93201_1487,False,True,False,True,True
93201,primary_candidate_93201_1488,False,True,False,True,True
93201,primary_candidate_93201_1489,False,True,False,True,True
93201,primary_candidate_93201_1490,True,True,True,False,True
93201,primary_candidate_93201_1491,False,True,False,True,True
93201,primary_candidate_93201_1492,False,True,False,True,True
93201,primary_candidate_93201_1493,False,True,False,True,True
93201,primary_candidate_93201_1494,False,True,False,True,True
93201,primary_candidate_93201_1495,True,False,False,True,True
93201,primary_candidate_93201_1496,True,False,False,True,True
93201,primary_candidate_93201_1497,False,True,False,True,True
93201,primary_candidate_93201_1498,False,True,False,True,True
93201,primary_candidate_93201_1499,False,False,False,True,True
93201,primary_candidate_93201_1500,True,False,False,True,True
93201,primary_candidate_93201_1501,False,True,False,True,True
93201,primary_candidate_93201_1502,True,False,False,True,True
93201,primary_candidate_93201_1503,False,True,False,True,True
93201,primary_candidate_93201_1504,False,True,False,True,True
93201,primary_candidate_93201_1505,True,False,False,True,True
93201,primary_candidate_93201_1506,True,False,False,True,True
93201,primary_candidate_93201_1507,True,False,False,True,True
93201,primary_candidate_93201_1508,False,True,False,True,True
93201,primary_candidate_93201_1509,False,True,False,True,True
93201,primary_candidate_93201_1510,True,False,False,True,True
93201,primary_candidate_93201_1511,True,True,True,False,True
93201,primary_candidate_93201_1512,True,False,False,True,True
93201,primary_candidate_93201_1513,False,False,False,True,True
93201,primary_candidate_93201_1514,False,True,False,True,True
93201,primary_candidate_93201_1515,False,True,False,True,True
93201,primary_candidate_93201_1516,False,True,False,True,True
93201,primary_candidate_93201_1517,True,False,False,True,True
93201,primary_candidate_93201_1518,False,True,False,True,True
93201,primary_candidate_93201_1519,False,True,False,True,True
93201,primary_candidate_93201_1520,True,False,False,True,True
93201,primary_candidate_93201_1521,False,True,False,True,True
93201,primary_candidate_93201_1522,False,True,False,True,True
93201,primary_candidate_93201_1523,False,True,False,True,True
93201,primary_candidate_93201_1524,True,False,False,True,True
93201,primary_candidate_93201_1525,True,False,False,True,True
93201,primary_candidate_93201_1526,False,True,False,True,True
93201,primary_candidate_93201_1527,True,False,False,True,True
93201,primary_candidate_93201_1528,True,False,False,True,True
93201,primary_candidate_93201_1529,False,True,False,True,True
93201,primary_candidate_93201_1530,True,False,False,True,True
93201,primary_candidate_93201_1531,True,False,False,True,True
93201,primary_candidate_93201_1532,False,True,False,True,True
93201,primary_candidate_93201_1533,False,True,False,True,True
93201,primary_candidate_93201_1534,False,True,False,True,True
93201,primary_candidate_93201_1535,True,False,False,True,True
93201,primary_candidate_93201_1536,True,False,False,True,True
93201,primary_candidate_93201_1537,True,False,False,True,True
93201,primary_candidate_93201_1538,True,False,False,True,True
93201,primary_candidate_93201_1539,False,True,False,True,True
93201,primary_candidate_93201_1540,False,True,False,True,True
93201,primary_candidate_93201_1541,True,True,True,False,True
93201,primary_candidate_93201_1542,True,False,False,True,True
93201,primary_candidate_93201_1543,False,True,False,True,True
93201,primary_candidate_93201_1544,True,True,True,False,True
93201,primary_candidate_93201_1545,True,False,False,True,True
93201,primary_candidate_93201_1546,False,True,False,True,True
93201,primary_candidate_93201_1547,False,True,False,True,True
93201,primary_candidate_93201_1548,False,True,False,True,True
93201,primary_candidate_93201_1549,False,True,False,True,True
93201,primary_candidate_93201_1550,False,True,False,True,True
93201,primary_candidate_93201_1551,False,True,False,True,True
93201,primary_candidate_93201_1552,True,False,False,True,True
93201,primary_candidate_93201_1553,False,True,False,True,True
93201,primary_candidate_93201_1554,False,True,False,True,True
93201,primary_candidate_93201_1555,True,False,False,True,True
93201,primary_candidate_93201_1556,True,False,False,True,True
93201,primary_candidate_93201_1557,True,False,False,True,True
93201,primary_candidate_93201_1558,False,True,False,True,True
93201,primary_candidate_93201_1559,False,True,False,True,True
93201,primary_candidate_93201_1560,True,False,False,True,True
93201,primary_candidate_93201_1561,True,False,False,True,True
93201,primary_candidate_93201_1562,True,False,False,True,True
93201,primary_candidate_93201_1563,False,True,False,True,True
93201,primary_candidate_93201_1564,False,True,False,True,True
93201,primary_candidate_93201_1565,False,True,False,True,True
93201,primary_candidate_93201_1566,True,False,False,True,True
93201,primary_candidate_93201_1567,True,False,False,True,True
93201,primary_candidate_93201_1568,False,True,False,True,True
93201,primary_candidate_93201_1569,False,True,False,True,True
93201,primary_candidate_93201_1570,False,True,False,True,True
93201,primary_candidate_93201_1571,True,False,False,True,True
93201,primary_candidate_93201_1572,False,True,False,True,True
93201,primary_candidate_93201_1573,False,True,False,True,True
93201,primary_candidate_93201_1574,False,True,False,True,True
93201,primary_candidate_93201_1575,True,False,False,True,True
93201,primary_candidate_93201_1576,True,False,False,True,True
93201,primary_candidate_93201_1577,False,True,False,True,True
93201,primary_candidate_93201_1578,True,True,True,False,True
93201,primary_candidate_93201_1579,True,False,False,True,True
93201,primary_candidate_93201_1580,True,False,False,True,True
93201,primary_candidate_93201_1581,False,True,False,True,True
93201,primary_candidate_93201_1582,False,True,False,True,True
93201,primary_candidate_93201_1583,True,True,True,False,True
93201,primary_candidate_93201_1584,False,True,False,True,True
93201,primary_candidate_93201_1585,False,True,False,True,True
93201,primary_candidate_93201_1586,True,False,False,True,True
93201,primary_candidate_93201_1587,True,False,False,True,True
93201,primary_candidate_93201_1588,False,True,False,True,True
93201,primary_candidate_93201_1589,False,True,False,True,True
93201,primary_candidate_93201_1590,False,True,False,True,True
93201,primary_candidate_93201_1591,False,True,False,True,True
93201,primary_candidate_93201_1592,True,False,False,True,True
93201,primary_candidate_93201_1593,True,False,False,True,True
93201,primary_candidate_93201_1594,False,True,False,True,True
93201,primary_candidate_93201_1595,False,True,False,True,True
93201,primary_candidate_93201_1596,True,True,True,False,True
93201,primary_candidate_93201_1597,True,False,False,True,True
93201,primary_candidate_93201_1598,False,True,False,True,True
93201,primary_candidate_93201_1599,False,True,False,True,True
93201,primary_candidate_93201_1600,True,False,False,True,True
93201,primary_candidate_93201_1601,False,True,False,True,True
93201,primary_candidate_93201_1602,True,False,False,True,True
93201,primary_candidate_93201_1603,False,True,False,True,True
93201,primary_candidate_93201_1604,False,True,False,True,True
93201,primary_candidate_93201_1605,False,True,False,True,True
93201,primary_candidate_93201_1606,True,False,False,True,True
93201,primary_candidate_93201_1607,True,False,False,True,True
93201,primary_candidate_93201_1608,False,True,False,True,True
93201,primary_candidate_93201_1609,False,True,False,True,True
93201,primary_candidate_93201_1610,True,True,True,False,True
93201,primary_candidate_93201_1611,True,False,False,True,True
93201,primary_candidate_93201_1612,False,True,False,True,True
93201,primary_candidate_93201_1613,True,False,False,True,True
93201,primary_candidate_93201_1614,False,True,False,True,True
93201,primary_candidate_93201_1615,True,False,False,True,True
93201,primary_candidate_93201_1616,False,True,False,True,True
93201,primary_candidate_93201_1617,False,True,False,True,True
93201,primary_candidate_93201_1618,True,False,False,True,True
93201,primary_candidate_93201_1619,False,True,False,True,True
93201,primary_candidate_93201_1620,False,True,False,True,True
93201,primary_candidate_93201_1621,True,False,False,True,True
93201,primary_candidate_93201_1622,False,True,False,True,True
93201,primary_candidate_93201_1623,False,True,False,True,True
93201,primary_candidate_93201_1624,False,True,False,True,True
93201,primary_candidate_93201_1625,True,False,False,True,True
93201,primary_candidate_93201_1626,True,False,False,True,True
93201,primary_candidate_93201_1627,True,False,False,True,True
93201,primary_candidate_93201_1628,True,False,False,True,True
93201,primary_candidate_93201_1629,False,True,False,True,True
93201,primary_candidate_93201_1630,True,False,False,True,True
93201,primary_candidate_93201_1631,True,True,True,False,True
93201,primary_candidate_93201_1632,True,True,True,False,True
93201,primary_candidate_93201_1633,False,True,False,True,True
93201,primary_candidate_93201_1634,True,False,False,True,True
93201,primary_candidate_93201_1635,True,True,True,False,True
93201,primary_candidate_93201_1636,False,True,False,True,True
93201,primary_candidate_93201_1637,False,True,False,True,True
93201,primary_candidate_93201_1638,False,True,False,True,True
93201,primary_candidate_93201_1639,False,True,False,True,True
93201,primary_candidate_93201_1640,False,True,False,True,True
93201,primary_candidate_93201_1641,True,False,False,True,True
93201,primary_candidate_93201_1642,True,False,False,True,True
93201,primary_candidate_93201_1643,True,True,True,False,True
93201,primary_candidate_93201_1644,False,True,False,True,True
93201,primary_candidate_93201_1645,False,True,False,True,True
93201,primary_candidate_93201_1646,True,False,False,True,True
93201,primary_candidate_93201_1647,True,False,False,True,True
93201,primary_candidate_93201_1648,True,False,False,True,True
93201,primary_candidate_93201_1649,False,True,False,True,True
93201,primary_candidate_93201_1650,True,False,False,True,True
93201,primary_candidate_93201_1651,True,False,False,True,True
93201,primary_candidate_93201_1652,True,True,True,False,True
93201,primary_candidate_93201_1653,False,True,False,True,True
93201,primary_candidate_93201_1654,False,True,False,True,True
93201,primary_candidate_93201_1655,True,True,True,False,True
93201,primary_candidate_93201_1656,False,True,False,True,True
93201,primary_candidate_93201_1657,False,True,False,True,True
93201,primary_candidate_93201_1658,True,False,False,True,True
93201,primary_candidate_93201_1659,False,True,False,True,True
93201,primary_candidate_93201_1660,True,False,False,True,True
93201,primary_candidate_93201_1661,True,False,False,True,True
93201,primary_candidate_93201_1662,True,False,False,True,True
93201,primary_candidate_93201_1663,False,True,False,True,True
93201,primary_candidate_93201_1664,False,True,False,True,True
93201,primary_candidate_93201_1665,True,False,False,True,True
93201,primary_candidate_93201_1666,False,True,False,True,True
93201,primary_candidate_93201_1667,True,False,False,True,True
93201,primary_candidate_93201_1668,True,False,False,True,True
93201,primary_candidate_93201_1669,False,True,False,True,True
93201,primary_candidate_93201_1670,True,False,False,True,True
93201,primary_candidate_93201_1671,True,False,False,True,True
93201,primary_candidate_93201_1672,False,True,False,True,True
93201,primary_candidate_93201_1673,False,True,False,True,True
93201,primary_candidate_93201_1674,False,True,False,True,True
93201,primary_candidate_93201_1675,False,True,False,True,True
93201,primary_candidate_93201_1676,False,True,False,True,True
93201,primary_candidate_93201_1677,True,False,False,True,True
93201,primary_candidate_93201_1678,False,True,False,True,True
93201,primary_candidate_93201_1679,False,True,False,True,True
93201,primary_candidate_93201_1680,True,True,True,False,True
93201,primary_candidate_93201_1681,True,False,False,True,True
93201,primary_candidate_93201_1682,False,True,False,True,True
93201,primary_candidate_93201_1683,True,False,False,True,True
93201,primary_candidate_93201_1684,False,True,False,True,True
93201,primary_candidate_93201_1685,True,False,False,True,True
93201,primary_candidate_93201_1686,True,False,False,True,True
93201,primary_candidate_93201_1687,True,False,False,True,True
93201,primary_candidate_93201_1688,False,True,False,True,True
93201,primary_candidate_93201_1689,True,False,False,True,True
93201,primary_candidate_93201_1690,False,True,False,True,True
93201,primary_candidate_93201_1691,True,False,False,True,True
93201,primary_candidate_93201_1692,False,True,False,True,True
93201,primary_candidate_93201_1693,True,True,True,False,True
93201,primary_candidate_93201_1694,False,True,False,True,True
93201,primary_candidate_93201_1695,True,False,False,True,True
93201,primary_candidate_93201_1696,False,True,False,True,True
93201,primary_candidate_93201_1697,False,True,False,True,True
93201,primary_candidate_93201_1698,True,False,False,True,True
93201,primary_candidate_93201_1699,False,True,False,True,True
93201,primary_candidate_93201_1700,False,True,False,True,True
93201,primary_candidate_93201_1701,False,True,False,True,True
93201,primary_candidate_93201_1702,False,True,False,True,True
93201,primary_candidate_93201_1703,False,True,False,True,True
93201,primary_candidate_93201_1704,False,True,False,True,True
93201,primary_candidate_93201_1705,False,True,False,True,True
93201,primary_candidate_93201_1706,True,False,False,True,True
93201,primary_candidate_93201_1707,True,False,False,True,True
93201,primary_candidate_93201_1708,False,True,False,True,True
93201,primary_candidate_93201_1709,False,True,False,True,True
93201,primary_candidate_93201_1710,True,False,False,True,True
93201,primary_candidate_93201_1711,True,True,True,False,True
93201,primary_candidate_93201_1712,True,False,False,True,True
93201,primary_candidate_93201_1713,False,True,False,True,True
93201,primary_candidate_93201_1714,False,True,False,True,True
93201,primary_candidate_93201_1715,False,True,False,True,True
93201,primary_candidate_93201_1716,True,False,False,True,True
93201,primary_candidate_93201_1717,False,True,False,True,True
93201,primary_candidate_93201_1718,False,True,False,True,True
93201,primary_candidate_93201_1719,False,True,False,True,True
93201,primary_candidate_93201_1720,False,True,False,True,True
93201,primary_candidate_93201_1721,True,False,False,True,True
93201,primary_candidate_93201_1722,True,False,False,True,True
93201,primary_candidate_93201_1723,True,True,True,False,True
93201,primary_candidate_93201_1724,False,True,False,True,True
93201,primary_candidate_93201_1725,True,False,False,True,True
93201,primary_candidate_93201_1726,True,False,False,True,True
93201,primary_candidate_93201_1727,True,False,False,True,True
93201,primary_candidate_93201_1728,False,True,False,True,True
93201,primary_candidate_93201_1729,False,False,False,True,True
93201,primary_candidate_93201_1730,False,True,False,True,True
93201,primary_candidate_93201_1731,False,True,False,True,True
93201,primary_candidate_93201_1732,True,False,False,True,True
93201,primary_candidate_93201_1733,True,False,False,True,True
93201,primary_candidate_93201_1734,True,False,False,True,True
93201,primary_candidate_93201_1735,True,False,False,True,True
93201,primary_candidate_93201_1736,False,True,False,True,True
93201,primary_candidate_93201_1737,True,False,False,True,True
93201,primary_candidate_93201_1738,False,True,False,True,True
93201,primary_candidate_93201_1739,False,True,False,True,True
93201,primary_candidate_93201_1740,False,True,False,True,True
93201,primary_candidate_93201_1741,True,False,False,True,True
93201,primary_candidate_93201_1742,False,True,False,True,True
93201,primary_candidate_93201_1743,False,True,False,True,True
93201,primary_candidate_93201_1744,True,False,False,True,True
93201,primary_candidate_93201_1745,False,True,False,True,True
93201,primary_candidate_93201_1746,False,True,False,True,True
93201,primary_candidate_93201_1747,False,False,False,True,True
93201,primary_candidate_93201_1748,False,True,False,True,True
93201,primary_candidate_93201_1749,False,True,False,True,True
93201,primary_candidate_93201_1750,False,True,False,True,True
93201,primary_candidate_93201_1751,False,True,False,True,True
93201,primary_candidate_93201_1752,False,True,False,True,True
93201,primary_candidate_93201_1753,True,False,False,True,True
93201,primary_candidate_93201_1754,True,False,False,True,True
93201,primary_candidate_93201_1755,True,False,False,True,True
93201,primary_candidate_93201_1756,False,True,False,True,True
93201,primary_candidate_93201_1757,False,True,False,True,True
93201,primary_candidate_93201_1758,False,True,False,True,True
93201,primary_candidate_93201_1759,False,True,False,True,True
93201,primary_candidate_93201_1760,True,False,False,True,True
93201,primary_candidate_93201_1761,True,True,True,False,True
93201,primary_candidate_93201_1762,False,True,False,True,True
93201,primary_candidate_93201_1763,False,True,False,True,True
93201,primary_candidate_93201_1764,False,True,False,True,True
93201,primary_candidate_93201_1765,True,False,False,True,True
93201,primary_candidate_93201_1766,True,False,False,True,True
93201,primary_candidate_93201_1767,True,False,False,True,True
93201,primary_candidate_93201_1768,False,True,False,True,True
93201,primary_candidate_93201_1769,True,False,False,True,True
93201,primary_candidate_93201_1770,False,True,False,True,True
93201,primary_candidate_93201_1771,False,True,False,True,True
93201,primary_candidate_93201_1772,True,False,False,True,True
93201,primary_candidate_93201_1773,True,False,False,True,True
93201,primary_candidate_93201_1774,False,True,False,True,True
93201,primary_candidate_93201_1775,True,True,True,False,True
93201,primary_candidate_93201_1776,True,False,False,True,True
93201,primary_candidate_93201_1777,False,True,False,True,True
93201,primary_candidate_93201_1778,True,False,False,True,True
93201,primary_candidate_93201_1779,False,True,False,True,True
93201,primary_candidate_93201_1780,True,False,False,True,True
93201,primary_candidate_93201_1781,True,False,False,True,True
93201,primary_candidate_93201_1782,True,False,False,True,True
93201,primary_candidate_93201_1783,False,True,False,True,True
93201,primary_candidate_93201_1784,False,True,False,True,True
93201,primary_candidate_93201_1785,False,True,False,True,True
93201,primary_candidate_93201_1786,True,False,False,True,True
93201,primary_candidate_93201_1787,False,False,False,True,True
93201,primary_candidate_93201_1788,False,True,False,True,True
93201,primary_candidate_93201_1789,True,False,False,True,True
93201,primary_candidate_93201_1790,True,False,False,True,True
93201,primary_candidate_93201_1791,False,True,False,True,True
93201,primary_candidate_93201_1792,True,False,False,True,True
93201,primary_candidate_93201_1793,False,True,False,True,True
93201,primary_candidate_93201_1794,False,True,False,True,True
93201,primary_candidate_93201_1795,True,True,True,False,True
93201,primary_candidate_93201_1796,True,False,False,True,True
93201,primary_candidate_93201_1797,False,True,False,True,True
93201,primary_candidate_93201_1798,True,False,False,True,True
93201,primary_candidate_93201_1799,False,True,False,True,True
93201,primary_candidate_93201_1800,True,False,False,True,True
93201,primary_candidate_93201_1801,False,True,False,True,True
93201,primary_candidate_93201_1802,False,True,False,True,True
93201,primary_candidate_93201_1803,True,False,False,True,True
93201,primary_candidate_93201_1804,False,True,False,True,True
93201,primary_candidate_93201_1805,False,True,False,True,True
93201,primary_candidate_93201_1806,True,False,False,True,True
93201,primary_candidate_93201_1807,False,True,False,True,True
93201,primary_candidate_93201_1808,False,True,False,True,True
93201,primary_candidate_93201_1809,True,False,False,True,True
93201,primary_candidate_93201_1810,False,True,False,True,True
93201,primary_candidate_93201_1811,False,True,False,True,True
93201,primary_candidate_93201_1812,False,True,False,True,True
93201,primary_candidate_93201_1813,False,True,False,True,True
